1776233491554,3,436,car,0.7589,795,318,915,389
1776233491554,3,436,car,0.7031,932,197,1011,240
1776233491573,3,441,car,0.7833,728,317,854,390
1776233491573,3,441,car,0.7693,938,194,1020,238
1776233491587,3,442,car,0.7511,713,318,841,394
1776233491587,3,442,car,0.7372,939,196,1019,239
1776233491615,3,443,car,0.8143,699,319,826,397
1776233491615,3,443,car,0.7907,941,197,1020,240
1776233491643,3,444,car,0.8802,689,322,816,399
1776233491643,3,444,car,0.7848,944,197,1022,242
1776233491701,3,452,car,0.8667,610,338,745,418
1776233491702,3,452,car,0.6601,972,206,1049,252
1776233491774,3,458,car,0.8835,566,345,709,428
1776233491800,3,459,car,0.9048,558,345,700,431
1776233491825,3,462,car,0.8986,525,353,671,439
1776233491825,3,462,car,0.7405,1041,215,1117,261
1776233492035,3,480,car,0.8699,302,397,479,498
1776233492036,3,480,car,0.6735,1113,251,1197,302
1776233492060,3,481,car,0.8741,289,398,468,500
1776233492060,3,481,car,0.5864,1116,253,1202,304
1776233492089,3,485,car,0.8674,218,415,406,519
1776233492090,3,485,car,0.8037,1111,268,1196,320
1776233492140,3,489,car,0.9043,180,426,367,529
1776233492140,3,489,car,0.8541,1095,287,1180,337
1776233492140,3,489,car,0.5025,658,114,747,142
1776233492284,3,501,car,0.8887,170,439,356,538
1776233492284,3,501,car,0.7612,1125,331,1203,374
1776233492336,3,505,car,0.8883,156,440,347,539
1776233492336,3,505,car,0.7101,1124,339,1201,382
1776233492401,3,511,car,0.8751,114,444,310,543
1776233492401,3,511,car,0.8531,1117,356,1192,399
1776233492433,3,514,car,0.8797,94,451,292,545
1776233492433,3,514,car,0.7909,1115,364,1188,405
1776233492480,3,516,car,0.8579,84,452,286,545
1776233492480,3,516,car,0.7736,1123,370,1194,410
1776233492495,3,517,car,0.8811,78,453,281,547
1776233492495,3,517,car,0.7785,1124,373,1194,415
1776233492537,3,522,car,0.8802,47,454,260,548
1776233492538,3,522,car,0.8290,1140,390,1211,428
1776233492603,3,527,car,0.8941,4,452,226,547
1776233492603,3,527,car,0.7596,1156,404,1224,439
1776233492624,3,528,car,0.8824,0,454,219,550
1776233492625,3,528,car,0.6726,1170,408,1236,446
1776233492733,3,538,car,0.8680,50,445,313,546
1776233492761,3,539,car,0.8479,52,445,318,548
1776233492767,3,540,car,0.8400,53,444,322,548
1776233492793,3,543,car,0.8655,49,444,332,549
1776233492929,3,555,car,0.8704,105,450,443,562
1776233492974,3,558,car,0.8545,113,448,468,563
1776233492990,3,559,car,0.8328,111,448,468,563
1776233493012,3,560,car,0.8690,109,449,472,563
1776233493013,3,561,car,0.8722,108,446,475,562
1776233493132,3,571,car,0.8885,22,426,410,545
1776233493168,3,572,car,0.8975,17,425,402,540
1776233493169,3,573,car,0.9012,13,423,400,539
1776233493313,3,588,car,0.8484,44,403,383,503
1776233493334,3,589,car,0.8458,48,402,385,500
1776233493360,3,590,car,0.8679,48,398,378,496
1776233493395,3,594,car,0.8944,66,392,362,480
1776233493514,3,605,car,0.8011,116,381,336,453
1776233493533,3,606,car,0.8252,125,381,337,451
1776233493554,3,608,car,0.8487,145,381,341,445
1776233493658,3,617,car,0.8090,165,375,303,427
1776233493677,3,618,car,0.7454,156,374,288,424
1776233493701,3,619,car,0.7998,144,372,276,422
1776233493702,3,620,car,0.8541,136,368,262,420
1776233493926,3,637,car,0.7516,899,265,1012,332
1776233493927,3,637,car,0.6949,903,155,982,196
1776233493947,3,638,car,0.8133,891,265,1003,333
1776233493948,3,638,car,0.7632,906,152,988,194
1776233494170,3,656,car,0.8361,664,328,794,406
1776233494170,3,656,car,0.7174,948,200,1028,246
1776233494190,3,657,car,0.8605,657,331,786,408
1776233494191,3,657,car,0.7612,956,203,1036,246
1776233494209,3,661,car,0.8599,618,336,751,415
1776233494210,3,661,car,0.7084,967,205,1041,250
1776233494242,3,662,car,0.8667,610,338,745,418
1776233494249,3,662,car,0.6601,972,206,1049,252
1776233494285,3,667,car,0.8904,573,344,714,426
1776233494314,3,669,car,0.9048,558,345,700,431
1776233494355,3,670,car,0.9061,545,347,689,432
1776233494355,3,670,car,0.3961,1030,212,1106,258
1776233494385,3,671,car,0.8819,532,348,679,436
1776233494385,3,671,car,0.4444,1035,213,1111,259
1776233494448,3,678,car,0.8837,444,373,601,462
1776233494448,3,678,car,0.7500,1069,229,1146,277
1776233494516,3,683,car,0.8949,402,382,566,478
1776233494516,3,683,car,0.6989,1105,237,1184,285
1776233494629,3,691,car,0.8741,289,398,468,500
1776233494630,3,691,car,0.5864,1116,253,1202,304
1776233494727,3,699,car,0.9043,180,426,367,529
1776233494727,3,699,car,0.8541,1095,287,1180,337
1776233494728,3,699,car,0.5025,658,114,747,142
1776233494742,3,700,car,0.9059,173,427,361,530
1776233494742,3,700,car,0.8297,1090,293,1172,341
1776233494743,3,700,car,0.4066,653,120,742,149
1776233494757,3,702,car,0.8831,163,430,348,532
1776233494757,3,702,car,0.8173,1084,300,1166,347
1776233494820,3,707,car,0.9171,176,435,362,534
1776233494820,3,707,car,0.8087,1111,318,1189,365
1776233495055,3,729,car,0.8969,67,453,274,548
1776233495055,3,729,car,0.7948,1129,381,1200,421
1776233495068,3,730,car,0.8884,63,452,270,546
1776233495068,3,730,car,0.7885,1131,382,1201,422
1776233495144,3,737,car,0.8941,4,452,226,547
1776233495150,3,737,car,0.7596,1156,404,1224,439
1776233495369,3,756,car,0.8519,45,444,343,552
1776233495443,3,761,car,0.8679,73,449,397,558
1776233495461,3,762,car,0.8892,83,449,410,558
1776233495520,3,769,car,0.8328,111,448,468,563
1776233495546,3,770,car,0.8691,109,449,472,563
1776233495635,3,778,car,0.8733,49,435,435,553
1776233495655,3,779,car,0.8855,41,431,425,549
1776233495655,3,779,car,0.3956,356,446,424,477
1776233495726,3,785,car,0.8910,10,420,395,533
1776233495888,3,798,car,0.8484,44,403,383,503
1776233495904,3,801,car,0.8627,48,397,374,490
1776233495925,3,802,car,0.8918,50,397,371,488
1776233495985,3,809,car,0.8866,79,390,340,468
1776233496014,3,811,car,0.8608,78,384,328,463
1776233496053,3,812,car,0.8566,84,385,326,459
1776233496072,3,815,car,0.8011,116,381,336,453
1776233496098,3,819,car,0.8395,153,381,343,444
1776233496119,3,820,car,0.8435,164,380,346,441
1776233496140,3,821,car,0.8729,175,380,348,439
1776233496141,3,822,car,0.8304,183,379,349,438
1776233496167,3,825,car,0.8077,191,378,339,432
1776233496181,3,826,car,0.8431,183,379,328,432
1776233496230,3,831,car,0.5786,128,367,251,415
1776233496255,3,832,car,0.5762,122,363,239,413
1776233496255,3,832,car,0.3809,149,366,241,411
1776233496271,3,833,car,0.7883,112,362,228,411
1776233496293,3,838,car,0.8484,72,358,178,403
1776233496306,3,839,car,0.7323,65,357,167,402
1776233496514,3,852,car,0.7555,850,286,969,357
1776233496515,3,852,car,0.6936,928,171,1006,214
1776233496549,3,855,car,0.7726,808,313,925,383
1776233496549,3,855,car,0.6497,931,192,1007,236
1776233496614,3,860,car,0.8013,739,318,862,391
1776233496614,3,860,car,0.7612,933,196,1013,240
1776233496778,3,875,car,0.8694,586,342,724,422
1776233496800,3,876,car,0.8751,576,342,715,424
1776233496820,3,878,car,0.8835,566,345,709,428
1776233496860,3,882,car,0.8986,525,353,671,439
1776233496860,3,882,car,0.7405,1041,215,1117,261
1776233496887,3,885,car,0.8787,475,365,626,453
1776233496887,3,885,car,0.7873,1052,224,1129,272
1776233496915,3,886,car,0.8619,463,367,616,456
1776233496916,3,886,car,0.8284,1056,226,1132,272
1776233496944,3,890,car,0.9075,423,377,583,468
1776233496944,3,890,car,0.6256,1080,231,1157,280
1776233496964,3,891,car,0.9232,419,379,579,471
1776233496964,3,891,car,0.7788,1090,234,1168,282
1776233496983,3,894,car,0.8897,389,383,554,480
1776233496983,3,894,car,0.7184,1107,240,1186,288
1776233497045,3,899,car,0.8798,318,394,492,495
1776233497046,3,899,car,0.7404,1113,250,1196,298
1776233497068,3,900,car,0.8699,302,397,479,498
1776233497069,3,900,car,0.6735,1113,251,1197,302
1776233497092,3,903,car,0.8900,253,406,437,510
1776233497092,3,903,car,0.7628,1117,260,1204,311
1776233497126,3,906,car,0.8710,203,421,394,523
1776233497126,3,906,car,0.8359,1109,274,1195,324
1776233497139,3,907,car,0.8908,195,422,384,525
1776233497139,3,907,car,0.7752,1104,278,1187,327
1776233497140,3,907,car,0.4801,668,101,763,130
1776233497170,3,909,car,0.9043,180,426,367,529
1776233497170,3,909,car,0.8541,1095,287,1180,337
1776233497171,3,909,car,0.5025,658,114,747,142
1776233497202,3,913,car,0.8968,163,430,348,531
1776233497203,3,913,car,0.7829,1086,303,1167,351
1776233497234,3,914,car,0.8806,164,432,348,533
1776233497234,3,914,car,0.8558,1091,308,1172,354
1776233497263,3,918,car,0.9118,178,436,365,536
1776233497264,3,918,car,0.7877,1121,321,1198,368
1776233497264,3,918,car,0.4545,694,161,766,187
1776233497293,3,919,car,0.9217,177,436,364,535
1776233497293,3,919,car,0.7963,1122,326,1201,369
1776233497307,3,921,car,0.8887,170,439,356,538
1776233497308,3,921,car,0.7612,1125,331,1203,374
1776233497331,3,922,car,0.8987,165,440,352,539
1776233497331,3,922,car,0.8180,1125,335,1202,377
1776233497417,3,930,car,0.8606,1122,350,1195,393
1776233497417,3,930,car,0.8580,121,443,316,542
1776233497440,3,932,car,0.8813,107,448,303,543
1776233497440,3,932,car,0.8512,1114,357,1189,400
1776233497441,3,932,car,0.5994,0,419,42,447
1776233497603,3,947,car,0.8941,4,452,226,547
1776233497603,3,947,car,0.7596,1156,404,1224,439
1776233497615,3,948,car,0.8824,0,454,219,550
1776233497615,3,948,car,0.6726,1170,408,1236,446
1776233497639,3,950,car,0.8418,0,452,223,549
1776233497640,3,950,car,0.6666,1197,414,1261,448
1776233497729,3,958,car,0.8680,50,445,313,546
1776233497752,3,959,car,0.8480,52,445,318,548
1776233497792,3,964,car,0.8431,46,443,335,550
1776233497793,3,964,car,0.4882,1077,321,1117,345
1776233497834,3,968,car,0.8690,52,447,359,554
1776233497909,3,973,car,0.8567,92,449,422,559
1776233497956,3,977,car,0.8779,114,448,464,562
1776233498162,3,995,car,0.8910,10,420,395,533
1776233498192,3,998,car,0.8885,5,415,385,526
1776233498207,3,999,car,0.8955,14,414,387,524
1776233498220,3,1000,car,0.8897,17,413,386,522
1776233498232,3,1001,car,0.8929,16,412,384,521
1776233498413,3,1016,car,0.9039,70,392,359,476
1776233498433,3,1017,car,0.9107,75,392,353,472
1776233498550,3,1026,car,0.8252,125,381,337,451
1776233498570,3,1027,car,0.8140,136,381,339,448
1776233498694,3,1037,car,0.8090,165,375,303,427
1776233498728,3,1038,car,0.7457,156,374,288,424
1776233498729,3,1039,car,0.7998,144,372,276,422
1776233498753,3,1041,car,0.5786,128,367,251,415
1776233498882,3,1053,car,0.7883,926,278,1036,344
1776233498883,3,1053,car,0.6659,867,172,949,213
1776233498910,3,1054,car,0.7647,920,271,1027,337
1776233498911,3,1054,car,0.7527,877,164,957,206
1776233498924,3,1055,car,0.7940,912,268,1023,334
1776233498925,3,1055,car,0.7562,884,159,965,200
1776233498947,3,1058,car,0.8133,891,265,1003,333
1776233498947,3,1058,car,0.7632,906,152,988,194
1776233498966,3,1059,car,0.8234,875,268,988,337
1776233498967,3,1059,car,0.7635,906,155,987,197
1776233498968,3,1060,car,0.7782,908,159,988,203
1776233498968,3,1060,car,0.7604,862,272,975,343
1776233498993,3,1061,car,0.8522,919,165,997,208
1776233498994,3,1061,car,0.7599,856,279,970,351
1776233498995,3,1062,car,0.7549,850,286,969,357
1776233498996,3,1062,car,0.6936,928,171,1006,214
1776233499025,3,1066,car,0.7587,795,318,915,389
1776233499026,3,1066,car,0.7028,932,197,1011,240
1776233499044,3,1067,car,0.8019,775,321,898,391
1776233499045,3,1067,car,0.6488,927,198,1006,243
1776233499088,3,1072,car,0.7511,713,318,841,394
1776233499089,3,1072,car,0.7372,939,196,1019,239
1776233499105,3,1073,car,0.8143,699,319,826,397
1776233499106,3,1073,car,0.7907,941,197,1020,240
1776233499155,3,1078,car,0.8561,657,331,786,408
1776233499155,3,1078,car,0.7471,956,203,1036,246
1776233499217,3,1083,car,0.8636,608,339,743,418
1776233499217,3,1083,car,0.5547,985,207,1060,253
1776233499232,3,1084,car,0.8413,599,340,737,420
1776233499233,3,1085,car,0.8694,586,342,724,422
1776233499477,3,1107,car,0.8659,350,390,522,488
1776233499478,3,1107,car,0.7366,1115,245,1197,293
1776233499522,3,1111,car,0.8741,289,398,468,500
1776233499523,3,1111,car,0.5864,1116,253,1202,304
1776233499541,3,1113,car,0.8900,253,406,437,510
1776233499542,3,1113,car,0.7628,1117,260,1204,311
1776233499558,3,1114,car,0.8865,234,410,422,514
1776233499558,3,1114,car,0.7691,1115,263,1201,315
1776233499590,3,1115,car,0.8673,218,415,406,519
1776233499590,3,1115,car,0.8037,1111,268,1196,320
1776233499591,3,1116,car,0.8710,203,421,394,523
1776233499591,3,1116,car,0.8357,1109,274,1195,324
1776233499612,3,1118,car,0.8754,188,423,377,525
1776233499612,3,1118,car,0.7915,1101,281,1185,332
1776233499612,3,1118,car,0.5107,664,108,757,134
1776233499650,3,1123,car,0.8968,163,430,348,531
1776233499650,3,1123,car,0.7829,1086,303,1167,351
1776233499708,3,1128,car,0.9118,178,436,365,536
1776233499709,3,1128,car,0.7877,1121,321,1198,368
1776233499709,3,1128,car,0.4545,694,161,766,187
1776233499874,3,1142,car,0.8813,107,448,303,543
1776233499875,3,1142,car,0.8512,1114,357,1189,400
1776233499875,3,1142,car,0.5994,0,419,42,447
1776233499891,3,1143,car,0.9012,97,451,295,546
1776233499891,3,1143,car,0.8095,1113,362,1188,403
1776233499892,3,1143,car,0.5839,0,420,60,447
1776233499963,3,1148,car,0.8951,73,453,277,549
1776233499963,3,1148,car,0.6992,1127,376,1198,417
1776233499987,3,1149,car,0.8969,67,453,274,548
1776233499988,3,1149,car,0.7948,1129,381,1200,421
1776233500009,3,1151,car,0.8850,53,453,263,548
1776233500009,3,1151,car,0.8669,1137,388,1205,424
1776233500052,3,1154,car,0.8854,31,452,248,547
1776233500052,3,1154,car,0.7524,1145,395,1216,433
1776233500071,3,1155,car,0.9017,22,452,241,546
1776233500071,3,1155,car,0.8017,1149,397,1220,436
1776233500131,3,1162,car,0.8743,7,451,245,549
1776233500165,3,1165,car,0.8542,35,448,287,547
1776233500196,3,1167,car,0.8460,48,446,307,547
1776233500210,3,1168,car,0.8680,50,445,313,546
1776233500229,3,1169,car,0.8480,52,445,318,548
1776233500311,3,1174,car,0.8431,46,443,335,550
1776233500311,3,1174,car,0.4882,1077,321,1117,345
1776233500331,3,1175,car,0.8672,45,443,337,551
1776233500376,3,1181,car,0.8679,73,449,397,558
1776233500393,3,1182,car,0.8892,83,449,410,558
1776233500424,3,1186,car,0.9026,112,450,455,562
1776233500493,3,1191,car,0.8722,108,446,475,562
1776233500515,3,1192,car,0.8670,104,445,472,561
1776233500536,3,1194,car,0.8490,82,442,457,555
1776233500557,3,1196,car,0.8620,71,440,450,555
1776233500688,3,1207,car,0.8952,2,418,386,529
1776233500704,3,1208,car,0.8885,5,415,385,526
1776233500742,3,1210,car,0.8897,17,413,386,522
1776233500762,3,1211,car,0.8928,16,412,384,521
1776233500763,3,1212,car,0.9089,18,410,381,519
1776233500784,3,1214,car,0.9040,26,408,383,516
1776233500894,3,1224,car,0.8944,66,392,362,480
1776233500907,3,1225,car,0.8954,66,392,362,480
1776233500925,3,1226,car,0.9039,70,392,359,476
1776233500983,3,1230,car,0.8679,76,385,332,466
1776233501003,3,1231,car,0.8608,78,384,328,463
1776233501137,3,1243,car,0.8193,187,378,348,437
1776233501188,3,1247,car,0.8090,165,375,303,427
1776233501226,3,1248,car,0.7457,156,374,288,424
1776233501227,3,1250,car,0.8541,136,368,262,420
1776233501272,3,1256,car,0.7583,90,359,202,406
1776233501284,3,1257,car,0.7630,80,360,190,406
1776233501465,3,1270,car,0.7779,908,159,988,203
1776233501466,3,1270,car,0.7604,862,272,975,343
1776233501531,3,1276,car,0.7587,795,318,915,389
1776233501532,3,1276,car,0.7028,932,197,1011,240
1776233501665,3,1286,car,0.8361,664,328,794,406
1776233501665,3,1286,car,0.7174,948,200,1028,246
1776233501684,3,1287,car,0.8605,657,331,786,408
1776233501684,3,1287,car,0.7612,956,203,1036,246
1776233501697,3,1288,car,0.8561,657,331,786,408
1776233501697,3,1288,car,0.7471,956,203,1036,246
1776233501732,3,1290,car,0.8527,634,335,766,413
1776233501732,3,1290,car,0.8171,966,204,1043,249
1776233501748,3,1292,car,0.8667,610,338,745,418
1776233501748,3,1292,car,0.6601,972,206,1049,252
1776233501764,3,1293,car,0.8636,608,339,743,418
1776233501764,3,1293,car,0.5547,985,207,1060,253
1776233501798,3,1296,car,0.8751,576,342,715,424
1776233501815,3,1297,car,0.8904,573,344,714,426
1776233501843,3,1300,car,0.9061,545,347,689,432
1776233501843,3,1300,car,0.3961,1030,212,1106,258
1776233501867,3,1301,car,0.8819,532,348,679,436
1776233501867,3,1301,car,0.4444,1035,213,1111,259
1776233501923,3,1307,car,0.9077,455,370,609,460
1776233501923,3,1307,car,0.7787,1063,228,1140,275
1776233501944,3,1308,car,0.8837,444,373,601,462
1776233501945,3,1308,car,0.7500,1069,229,1146,277
1776233501966,3,1309,car,0.8793,432,375,591,465
1776233501966,3,1309,car,0.8121,1072,231,1153,279
1776233501982,3,1310,car,0.9075,423,377,583,468
1776233501982,3,1310,car,0.6256,1080,231,1157,280
1776233502105,3,1320,car,0.8699,302,397,479,498
1776233502105,3,1320,car,0.6735,1113,251,1197,302
1776233502176,3,1326,car,0.8710,203,421,394,523
1776233502177,3,1326,car,0.8359,1109,274,1195,324
1776233502349,3,1339,car,0.9217,177,436,364,535
1776233502349,3,1339,car,0.7963,1122,326,1201,369
1776233502408,3,1343,car,0.8801,161,440,349,539
1776233502408,3,1343,car,0.8275,1126,335,1202,379
1776233502422,3,1344,car,0.8824,156,440,347,539
1776233502422,3,1344,car,0.6880,1124,339,1201,382
1776233502531,3,1354,car,0.8797,94,451,292,545
1776233502531,3,1354,car,0.7909,1115,364,1188,405
1776233502646,3,1362,car,0.8802,47,454,260,548
1776233502646,3,1362,car,0.8290,1140,390,1211,428
1776233502679,3,1363,car,0.8988,41,454,254,548
1776233502680,3,1363,car,0.7788,1143,390,1213,432
1776233502680,3,1363,car,0.3757,435,257,491,290
1776233502731,3,1369,car,0.8772,0,452,220,550
1776233502731,3,1369,car,0.6613,1181,413,1247,448
1776233502872,3,1380,car,0.8398,53,444,322,548
1776233502905,3,1381,car,0.8582,52,444,326,549
1776233502993,3,1389,car,0.8687,57,447,371,554
1776233503021,3,1393,car,0.8567,92,449,422,559
1776233503050,3,1394,car,0.8810,97,450,430,559
1776233503064,3,1396,car,0.9026,112,450,455,562
1776233503084,3,1398,car,0.8545,113,448,468,563
1776233503107,3,1401,car,0.8722,108,446,475,562
1776233503184,3,1407,car,0.8595,58,439,444,554
1776233503259,3,1413,car,0.9013,13,423,400,539
1776233503396,3,1425,car,0.9066,31,406,384,514
1776233503411,3,1427,car,0.8756,35,404,381,507
1776233503460,3,1432,car,0.8918,50,397,371,488
1776233503578,3,1440,car,0.8679,76,385,332,466
1776233503668,3,1447,car,0.8140,136,381,339,448
1776233503700,3,1450,car,0.8435,164,380,346,441
1776233503754,3,1453,car,0.8193,187,378,348,437
1776233503774,3,1454,car,0.8320,191,378,345,435
1776233503849,3,1463,car,0.7883,112,362,228,411
1776233503864,3,1464,car,0.7274,102,360,213,408
1776233503910,3,1469,car,0.7323,65,357,167,402
1776233503979,3,1472,car,0.8249,939,280,1046,348
1776233503979,3,1472,car,0.7139,865,175,945,217
1776233504095,3,1484,car,0.7074,819,305,939,377
1776233504096,3,1484,car,0.6204,927,187,1005,230
1776233504114,3,1485,car,0.7726,808,313,925,383
1776233504114,3,1485,car,0.6497,931,192,1007,236
1776233504213,3,1495,car,0.8850,676,324,804,402
1776233504213,3,1495,car,0.7136,945,199,1026,243
1776233504233,3,1496,car,0.8361,664,328,794,406
1776233504233,3,1496,car,0.7174,948,200,1028,246
1776233504351,3,1506,car,0.8751,576,342,715,424
1776233504390,3,1507,car,0.8904,573,344,714,426
1776233504391,3,1508,car,0.8836,566,345,709,428
1776233504511,3,1522,car,0.9218,412,380,576,474
1776233504511,3,1522,car,0.8210,1100,234,1178,283
1776233504535,3,1523,car,0.8947,402,382,566,478
1776233504535,3,1523,car,0.6987,1105,237,1184,285
1776233504539,3,1524,car,0.8896,389,383,554,480
1776233504540,3,1524,car,0.7181,1107,240,1186,288
1776233504561,3,1525,car,0.8490,380,386,547,482
1776233504561,3,1525,car,0.7470,1111,242,1187,289
1776233504597,3,1528,car,0.8618,333,393,508,492
1776233504598,3,1528,car,0.7623,1113,247,1195,297
1776233504613,3,1530,car,0.8699,302,397,479,498
1776233504613,3,1530,car,0.6735,1113,251,1197,302
1776233504760,3,1539,car,0.9043,180,426,367,529
1776233504760,3,1539,car,0.8541,1095,287,1180,337
1776233504760,3,1539,car,0.5025,658,114,747,142
1776233504793,3,1540,car,0.9059,173,427,361,530
1776233504793,3,1540,car,0.8297,1090,293,1172,341
1776233504794,3,1540,car,0.4066,653,120,742,149
1776233504812,3,1542,car,0.8831,163,430,348,532
1776233504812,3,1542,car,0.8173,1084,300,1166,347
1776233504828,3,1544,car,0.8806,164,432,348,533
1776233504828,3,1544,car,0.8558,1091,308,1172,354
1776233504843,3,1545,car,0.8762,166,434,350,534
1776233504843,3,1545,car,0.7732,1097,312,1178,358
1776233504936,3,1551,car,0.8887,170,439,356,538
1776233504936,3,1551,car,0.7612,1125,331,1203,374
1776233504989,3,1553,car,0.8801,161,440,349,539
1776233504989,3,1553,car,0.8275,1126,335,1202,379
1776233505053,3,1559,car,0.9102,129,442,319,542
1776233505053,3,1559,car,0.8031,1121,348,1197,391
1776233505082,3,1560,car,0.8606,1122,350,1195,393
1776233505082,3,1560,car,0.8580,121,443,316,542
1776233505144,3,1566,car,0.8579,84,452,286,545
1776233505144,3,1566,car,0.7736,1123,370,1194,410
1776233505232,3,1574,car,0.8854,31,452,248,547
1776233505233,3,1574,car,0.7524,1145,395,1216,433
1776233505256,3,1575,car,0.9017,22,452,241,546
1776233505257,3,1575,car,0.8017,1149,397,1220,436
1776233505275,3,1576,car,0.8933,14,451,232,546
1776233505275,3,1576,car,0.8003,1151,399,1220,438
1776233505286,3,1579,car,0.8772,0,452,220,550
1776233505286,3,1579,car,0.6613,1181,413,1247,448
1776233505304,3,1580,car,0.8418,0,452,223,549
1776233505306,3,1580,car,0.6666,1197,414,1261,448
1776233505382,3,1587,car,0.8460,48,446,307,547
1776233505393,3,1588,car,0.8680,50,445,313,546
1776233505423,3,1590,car,0.8398,53,444,322,548
1776233505437,3,1591,car,0.8582,52,444,326,549
1776233505456,3,1592,car,0.8656,51,444,326,549
1776233505477,3,1595,car,0.8672,45,443,337,551
1776233505516,3,1598,car,0.8690,52,447,359,554
1776233505700,3,1615,car,0.8634,71,440,450,555
1776233505722,3,1616,car,0.8620,71,440,450,555
1776233505747,3,1618,car,0.8733,49,435,435,553
1776233505759,3,1620,car,0.8980,32,428,418,547
1776233505759,3,1620,car,0.3594,351,443,417,489
1776233505781,3,1621,car,0.8885,22,426,410,545
1776233505854,3,1626,car,0.8754,4,420,390,530
1776233506040,3,1644,car,0.8944,66,392,362,480
1776233506090,3,1648,car,0.8989,77,392,351,471
1776233506105,3,1649,car,0.8866,79,390,340,468
1776233506211,3,1660,car,0.8435,164,380,346,441
1776233506227,3,1661,car,0.8730,175,380,348,439
1776233506372,3,1670,car,0.8541,136,368,262,420
1776233506488,3,1684,car,0.7647,920,271,1027,337
1776233506489,3,1684,car,0.7527,877,164,957,206
1776233506516,3,1685,car,0.7940,912,268,1023,334
1776233506516,3,1685,car,0.7562,884,159,965,200
1776233506535,3,1686,car,0.7368,905,266,1016,334
1776233506535,3,1686,car,0.6888,890,157,971,200
1776233506574,3,1691,car,0.8523,919,165,997,208
1776233506574,3,1691,car,0.7598,856,279,970,351
1776233506831,3,1714,car,0.8410,599,340,737,420
1776233507113,3,1738,car,0.8618,333,393,508,492
1776233507114,3,1738,car,0.7623,1113,247,1195,297
1776233507135,3,1739,car,0.8798,318,394,492,495
1776233507135,3,1739,car,0.7404,1113,250,1196,298
1776233507216,3,1748,car,0.8754,188,423,377,525
1776233507216,3,1748,car,0.7915,1101,281,1185,332
1776233507216,3,1748,car,0.5107,664,108,757,134
1776233507305,3,1755,car,0.8762,166,434,350,534
1776233507305,3,1755,car,0.7732,1097,312,1178,358
1776233507318,3,1756,car,0.8767,169,435,352,535
1776233507319,3,1756,car,0.7678,1103,316,1180,362
1776233507340,3,1759,car,0.9217,177,436,364,535
1776233507340,3,1759,car,0.7963,1122,326,1201,369
1776233507389,3,1763,car,0.8801,161,440,349,539
1776233507390,3,1763,car,0.8275,1126,335,1202,379
1776233507420,3,1764,car,0.8824,156,440,347,539
1776233507421,3,1764,car,0.6880,1124,339,1201,382
1776233507470,3,1765,car,0.8883,156,440,347,539
1776233507470,3,1765,car,0.7102,1124,339,1201,382
1776233507475,3,1766,car,0.8857,147,440,338,540
1776233507475,3,1766,car,0.6426,1122,341,1198,384
1776233507507,3,1770,car,0.8606,1122,350,1195,393
1776233507507,3,1770,car,0.8580,121,443,316,542
1776233507670,3,1784,car,0.8854,31,452,248,547
1776233507670,3,1784,car,0.7524,1145,395,1216,433
1776233507685,3,1785,car,0.9017,22,452,241,546
1776233507686,3,1785,car,0.8017,1149,397,1220,436
1776233507916,3,1805,car,0.8672,45,443,337,551
1776233507944,3,1806,car,0.8519,45,444,343,552
1776233507962,3,1810,car,0.8695,65,448,384,556
1776233508020,3,1814,car,0.8810,97,450,430,559
1776233508046,3,1815,car,0.8704,105,450,443,562
1776233508109,3,1820,car,0.8691,109,449,472,563
1776233508139,3,1825,car,0.8634,71,440,450,555
1776233508193,3,1829,car,0.8855,41,431,425,549
1776233508193,3,1829,car,0.3956,356,446,424,477
1776233508223,3,1830,car,0.8980,32,428,418,547
1776233508223,3,1830,car,0.3594,351,443,417,489
1776233508422,3,1848,car,0.8484,44,403,383,503
1776233508470,3,1850,car,0.8679,48,398,378,496
1776233508497,3,1851,car,0.8627,48,397,374,490
1776233508534,3,1857,car,0.9107,75,392,353,472
1776233508600,3,1864,car,0.8192,104,381,332,455
1776233508627,3,1865,car,0.8011,116,381,336,453
1776233508646,3,1866,car,0.8249,125,381,337,451
1776233508647,3,1867,car,0.8141,136,381,339,448
1776233508713,3,1873,car,0.8193,187,378,348,437
1776233508738,3,1874,car,0.8320,191,378,345,435
1776233508770,3,1876,car,0.8431,183,379,328,432
1776233508793,3,1879,car,0.7998,144,372,276,422
1776233508881,3,1888,car,0.8484,72,358,178,403
1776233508898,3,1889,car,0.7323,65,357,167,402
1776233508987,3,1895,car,0.7940,912,268,1023,334
1776233508987,3,1895,car,0.7562,884,159,965,200
1776233509007,3,1896,car,0.7368,905,266,1016,334
1776233509007,3,1896,car,0.6888,890,157,971,200
1776233509189,3,1909,car,0.8456,744,320,870,393
1776233509193,3,1909,car,0.7483,924,198,1004,243
1776233509266,3,1916,car,0.8361,664,328,794,406
1776233509267,3,1916,car,0.7174,948,200,1028,246
1776233509290,3,1917,car,0.8605,657,331,786,408
1776233509291,3,1917,car,0.7612,956,203,1036,246
1776233509310,3,1919,car,0.8418,647,333,778,411
1776233509310,3,1919,car,0.7521,964,203,1043,247
1776233509311,3,1920,car,0.8529,634,335,766,413
1776233509311,3,1920,car,0.8175,966,204,1043,249
1776233509332,3,1921,car,0.8599,618,336,751,415
1776233509332,3,1921,car,0.7084,967,205,1041,250
