1776233278198,0,3256,car,0.8669,84,452,285,545
1776233278198,0,3256,car,0.7854,1123,369,1195,410
1776233278199,0,3270,car,0.8526,0,452,222,549
1776233278200,0,3270,car,0.6192,1197,414,1261,449
1776233278200,0,3279,car,0.8647,52,445,319,547
1776233278201,0,3282,car,0.8699,50,444,326,549
1776233278202,0,3288,car,0.8824,52,448,357,554
1776233278203,0,3289,car,0.8807,57,447,371,554
1776233278205,0,3291,car,0.8661,74,449,398,558
1776233278615,0,3322,car,0.9014,18,411,382,520
1776233278616,0,3329,car,0.8370,48,402,385,499
1776233278617,0,3332,car,0.8973,51,397,372,489
1776233278618,0,3336,car,0.9011,70,392,358,476
1776233278618,0,3346,car,0.8165,124,381,337,451
1776233278619,0,3358,car,0.7556,152,374,288,424
1776233278621,0,3378,car,0.8135,891,265,1004,333
1776233278621,0,3378,car,0.7773,906,152,988,194
1776233278623,0,3394,car,0.8794,689,323,816,400
1776233278623,0,3394,car,0.7723,944,197,1023,242
1776233278624,0,3407,car,0.8869,573,343,714,426
1776233278625,0,3414,car,0.8833,486,362,638,450
1776233278625,0,3414,car,0.6965,1049,222,1126,270
1776233278627,0,3421,car,0.9241,419,379,579,471
1776233278628,0,3421,car,0.7962,1090,234,1169,282
1776233278629,0,3424,car,0.8951,389,383,555,480
1776233278629,0,3424,car,0.7397,1107,240,1186,288
1776233278631,0,3438,car,0.8779,188,423,377,526
1776233278631,0,3438,car,0.7765,1100,281,1189,331
1776233278631,0,3438,car,0.4471,664,109,757,134
1776233278633,0,3441,car,0.9047,168,429,352,529
1776233278634,0,3441,car,0.7965,1087,295,1167,343
1776233278634,0,3441,person,0.4679,1130,111,1149,146
1776233278636,0,3456,car,0.8865,147,440,339,540
1776233278636,0,3456,car,0.5690,1121,341,1198,384
1776233278637,0,3457,car,0.9059,143,441,334,541
1776233278637,0,3457,car,0.8114,1121,342,1198,386
1776233280774,0,3459,car,0.9113,128,442,319,542
1776233280774,0,3459,car,0.7818,1120,348,1197,391
1776233280776,0,3467,car,0.8835,78,453,281,547
1776233280776,0,3467,car,0.7539,1124,372,1195,415
1776233280776,0,3470,car,0.8888,63,452,270,546
1776233280777,0,3470,car,0.7848,1131,383,1201,422
1776233280779,0,3480,car,0.8599,0,452,223,549
1776233280780,0,3480,car,0.7116,1197,414,1261,449
1776233280781,0,3485,car,0.8636,34,449,286,547
1776233280782,0,3495,car,0.8799,45,443,336,551
1776233280782,0,3514,car,0.8557,82,442,457,555
1776233280783,0,3539,car,0.8431,48,402,385,499
1776233280785,0,3540,car,0.8728,49,399,378,496
1776233280786,0,3542,car,0.8915,51,397,371,488
1776233280788,0,3545,car,0.8897,66,392,362,480
1776233280789,0,3550,car,0.8758,76,386,332,466
1776233280790,0,3555,car,0.7925,116,381,336,453
1776233280791,0,3558,car,0.8434,145,381,341,445
1776233280792,0,3567,car,0.8027,165,375,304,427
1776233280793,0,3572,car,0.5544,122,363,239,413
1776233280794,0,3572,car,0.3716,153,367,241,411
1776233280878,0,3574,car,0.7341,101,361,212,408
1776233280879,0,3556,car,0.8084,124,382,337,451
1776233410466,0,533,car,0.8883,15,450,259,549
1776233411253,0,542,car,0.8659,51,444,326,549
1776233411257,0,553,car,0.8566,92,449,422,559
1776233411259,0,561,car,0.8723,108,446,475,562
1776233411264,0,570,car,0.8979,32,428,418,547
1776233411264,0,570,car,0.3596,351,443,417,489
1776233411265,0,574,car,0.9010,13,421,399,536
1776233411276,0,582,car,0.9090,18,410,381,519
1776233411276,0,585,car,0.9067,31,406,384,514
1776233411277,0,595,car,0.8952,66,392,362,480
1776233411282,0,601,car,0.8608,78,384,328,463
1776233411284,0,615,car,0.8077,191,378,339,432
1776233411285,0,620,car,0.8541,136,368,262,420
1776233411286,0,535,car,0.8540,35,448,287,547
1776233411287,0,544,car,0.8429,46,443,335,550
1776233411315,0,544,car,0.4877,1077,321,1117,345
1776233411316,0,547,car,0.8647,47,446,351,552
1776233411317,0,550,car,0.8695,65,448,384,556
1776233411318,0,576,car,0.8753,4,420,390,530
1776233411720,0,591,car,0.8631,48,397,374,490
1776233411722,0,592,car,0.8919,50,397,371,488
1776233411723,0,593,car,0.9088,57,395,370,486
1776233411725,0,606,car,0.8248,125,381,337,451
1776233411726,0,614,car,0.8323,191,378,345,435
1776233411729,0,628,car,0.8486,72,358,178,403
1776233411730,0,632,car,0.8250,939,280,1046,348
1776233411733,0,632,car,0.7137,865,175,945,217
1776233411734,0,637,car,0.7517,899,265,1012,332
1776233411734,0,637,car,0.6948,903,155,982,196
1776233411735,0,639,car,0.8235,875,268,988,337
1776233411735,0,639,car,0.7635,906,155,987,197
1776233411737,0,645,car,0.7730,808,313,925,383
1776233411737,0,645,car,0.6497,931,192,1007,236
1776233411738,0,651,car,0.7833,728,317,854,390
1776233411739,0,651,car,0.7690,938,194,1020,238
1776233411879,0,656,car,0.8359,664,328,794,406
1776233411879,0,656,car,0.7174,948,200,1028,246
1776233411880,0,657,car,0.8607,657,331,786,408
1776233411881,0,657,car,0.7615,956,203,1036,246
1776233411882,0,659,car,0.8418,647,333,778,411
1776233411882,0,659,car,0.7520,964,203,1043,247
1776233411884,0,662,car,0.8665,610,338,745,418
1776233411884,0,662,car,0.6596,972,206,1049,252
1776233411886,0,663,car,0.8635,608,339,743,418
1776233411886,0,663,car,0.5547,985,207,1060,253
1776233412438,0,688,car,0.8618,333,393,508,492
1776233412438,0,688,car,0.7623,1113,247,1195,297
1776233412577,0,691,car,0.8741,289,398,468,500
1776233412577,0,691,car,0.5864,1116,253,1202,304
1776233412954,0,703,car,0.8968,163,430,348,531
1776233412955,0,703,car,0.7829,1086,303,1167,351
1776233413016,0,705,car,0.8762,166,434,350,534
1776233413016,0,705,car,0.7732,1097,312,1178,358
1776233413141,0,709,car,0.9217,177,436,364,535
1776233413141,0,709,car,0.7963,1122,326,1201,369
1776233413330,0,712,car,0.8987,165,440,352,539
1776233413330,0,712,car,0.8180,1125,335,1202,377
1776233413435,0,716,car,0.8858,147,440,338,540
1776233413436,0,716,car,0.6427,1122,341,1198,384
1776233413458,0,718,car,0.9190,137,443,327,541
1776233413458,0,718,car,0.7773,1120,345,1198,389
1776233413584,0,721,car,0.8751,114,444,310,543
1776233413585,0,721,car,0.8531,1117,356,1192,399
1776233413713,0,726,car,0.8579,84,452,286,545
1776233413713,0,726,car,0.7736,1123,370,1194,410
1776233413773,0,728,car,0.8951,73,453,277,549
1776233413774,0,728,car,0.6992,1127,376,1198,417
1776233413895,0,732,car,0.8802,47,454,260,548
1776233413896,0,732,car,0.8290,1140,390,1211,428
1776233414110,0,737,car,0.8941,4,452,226,547
1776233414110,0,737,car,0.7596,1156,404,1224,439
1776233414305,0,744,car,0.8939,24,448,273,549
1776233414318,0,745,car,0.8542,35,448,287,547
1776233414411,0,747,car,0.8460,48,446,307,547
1776233414657,0,754,car,0.8431,46,443,335,550
1776233414657,0,754,car,0.4882,1077,321,1117,345
1776233414685,0,755,car,0.8672,45,443,337,551
1776233414697,0,756,car,0.8519,45,444,343,552
1776233415051,0,766,car,0.9026,112,450,455,562
1776233415123,0,769,car,0.8328,111,448,468,563
1776233416924,0,774,car,0.8490,82,442,457,555
1776233417050,0,777,car,0.8595,58,439,444,554
1776233417115,0,780,car,0.8980,32,428,418,547
1776233417115,0,780,car,0.3594,351,443,417,489
1776233417175,0,782,car,0.8975,17,425,402,540
1776233417488,0,791,car,0.8929,16,412,384,521
1776233417512,0,792,car,0.9092,18,410,381,519
1776233417618,0,795,car,0.9066,31,406,384,514
1776233417755,0,799,car,0.8458,48,402,385,500
1776233417777,0,800,car,0.8679,48,398,378,496
1776233417957,0,804,car,0.8944,66,392,362,480
1776233418043,0,808,car,0.8989,77,392,351,471
1776233418673,0,827,car,0.8090,165,375,303,427
1776233418797,0,830,car,0.8541,136,368,262,420
1776233418817,0,831,car,0.5786,128,367,251,415
1776233419007,0,836,car,0.7583,90,359,202,406
1776233419075,0,837,car,0.7630,80,360,190,406
1776233419185,0,842,car,0.8249,939,280,1046,348
1776233419185,0,842,car,0.7139,865,175,945,217
1776233419219,0,843,car,0.7883,926,278,1036,344
1776233419219,0,843,car,0.6659,867,172,949,213
1776233419297,0,845,car,0.7940,912,268,1023,334
1776233419297,0,845,car,0.7562,884,159,965,200
1776233419481,0,851,car,0.8523,919,165,997,208
1776233419482,0,851,car,0.7598,856,279,970,351
1776233419540,0,852,car,0.7555,850,286,969,357
1776233419541,0,852,car,0.6936,928,171,1006,214
1776233419566,0,853,car,0.7717,835,296,954,367
1776233419566,0,853,car,0.7220,930,179,1007,222
1776233419699,0,857,car,0.8019,775,321,898,391
1776233419700,0,857,car,0.6488,927,198,1006,243
1776233419747,0,859,car,0.8456,744,320,870,393
1776233419747,0,859,car,0.7483,924,198,1004,243
1776233419891,0,863,car,0.8143,699,319,826,397
1776233419891,0,863,car,0.7907,941,197,1020,240
1776233419929,0,864,car,0.8802,689,322,816,399
1776233419929,0,864,car,0.7848,944,197,1022,242
1776233420035,0,867,car,0.8605,657,331,786,408
1776233420036,0,867,car,0.7612,956,203,1036,246
1776233420068,0,868,car,0.8561,657,331,786,408
1776233420068,0,868,car,0.7471,956,203,1036,246
1776233420119,0,870,car,0.8527,634,335,766,413
1776233420120,0,870,car,0.8171,966,204,1043,249
1776233420279,0,875,car,0.8694,586,342,724,422
1776233420330,0,876,car,0.8751,576,342,715,424
1776233420391,0,878,car,0.8835,566,345,709,428
1776233420614,0,885,car,0.8787,475,365,626,453
1776233420614,0,885,car,0.7873,1052,224,1129,272
1776233420687,0,887,car,0.9077,455,370,609,460
1776233420687,0,887,car,0.7787,1063,228,1140,275
1776233421122,0,900,car,0.8699,302,397,479,498
1776233421122,0,900,car,0.6735,1113,251,1197,302
1776233421223,0,903,car,0.8900,253,406,437,510
1776233421224,0,903,car,0.7628,1117,260,1204,311
1776233421253,0,904,car,0.8865,234,410,422,514
1776233421254,0,904,car,0.7691,1115,263,1201,315
1776233421321,0,906,car,0.8710,203,421,394,523
1776233421322,0,906,car,0.8359,1109,274,1195,324
1776233421715,0,918,car,0.9118,178,436,365,536
1776233421716,0,918,car,0.7877,1121,321,1198,368
1776233421716,0,918,car,0.4545,694,161,766,187
1776233421955,0,925,car,0.8883,156,440,347,539
1776233421956,0,925,car,0.7101,1124,339,1201,382
1776233422165,0,931,car,0.8751,114,444,310,543
1776233422165,0,931,car,0.8531,1117,356,1192,399
1776233422355,0,937,car,0.8811,78,453,281,547
1776233422355,0,937,car,0.7785,1124,373,1194,415
1776233422387,0,938,car,0.8951,73,453,277,549
1776233422387,0,938,car,0.6992,1127,376,1198,417
1776233422692,0,947,car,0.8941,4,452,226,547
1776233422694,0,947,car,0.7596,1156,404,1224,439
1776233422790,0,950,car,0.8418,0,452,223,549
1776233422790,0,950,car,0.6666,1197,414,1261,448
1776233422820,0,951,car,0.8253,0,452,232,550
1776233422820,0,951,car,0.4590,1218,409,1279,451
1776233422899,0,953,car,0.8883,15,450,259,549
1776233422931,0,954,car,0.8939,24,448,273,549
1776233423176,0,961,car,0.8582,52,444,326,549
1776233423287,0,965,car,0.8672,45,443,337,551
1776233423419,0,968,car,0.8690,52,447,359,554
1776233423586,0,974,car,0.8810,97,450,430,559
1776233423822,0,981,car,0.8722,108,446,475,562
1776233423855,0,982,car,0.8670,104,445,472,561
1776233424126,0,990,car,0.8980,32,428,418,547
1776233424127,0,990,car,0.3594,351,443,417,489
1776233424256,0,994,car,0.9012,13,421,399,536
1776233424424,0,999,car,0.8955,14,414,387,524
1776233424485,0,1001,car,0.8929,16,412,384,521
1776233424852,0,1012,car,0.8918,50,397,371,488
1776233424997,0,1016,car,0.9039,70,392,359,476
1776233425256,0,1024,car,0.8192,104,381,332,455
1776233425423,0,1029,car,0.8395,153,381,343,444
1776233425568,0,1033,car,0.8193,187,378,348,437
1776233425587,0,1034,car,0.8320,191,378,345,435
1776233425652,0,1036,car,0.8431,183,379,328,432
1776233425760,0,1039,car,0.7998,144,372,276,422
1776233426285,0,1055,car,0.7940,912,268,1023,334
1776233426286,0,1055,car,0.7562,884,159,965,200
1776233427178,0,1082,car,0.8667,610,338,745,418
1776233427179,0,1082,car,0.6601,972,206,1049,252
1776233427210,0,1083,car,0.8636,608,339,743,418
1776233427211,0,1083,car,0.5547,985,207,1060,253
1776233427428,0,1089,car,0.9048,558,345,700,431
1776233427461,0,1090,car,0.9061,545,347,689,432
1776233427462,0,1090,car,0.3961,1030,212,1106,258
1776233427616,0,1095,car,0.8787,475,365,626,453
1776233427617,0,1095,car,0.7873,1052,224,1129,272
1776233427727,0,1098,car,0.8837,444,373,601,462
1776233427728,0,1098,car,0.7500,1069,229,1146,277
1776233427834,0,1102,car,0.9218,412,380,576,474
1776233427834,0,1102,car,0.8210,1100,234,1178,283
1776233427898,0,1103,car,0.8949,402,382,566,478
1776233427898,0,1103,car,0.6989,1105,237,1184,285
1776233427954,0,1105,car,0.8490,380,386,547,482
1776233427954,0,1105,car,0.7470,1111,242,1187,289
1776233428045,0,1108,car,0.8618,333,393,508,492
1776233428046,0,1108,car,0.7623,1113,247,1195,297
1776233428139,0,1111,car,0.8741,289,398,468,500
1776233428139,0,1111,car,0.5864,1116,253,1202,304
1776233428167,0,1112,car,0.8735,271,401,453,505
1776233428167,0,1112,car,0.8072,1119,256,1206,306
1776233428338,0,1117,car,0.8908,195,422,384,525
1776233428338,0,1117,car,0.7752,1104,278,1187,327
1776233428338,0,1117,car,0.4801,668,101,763,130
1776233428416,0,1119,car,0.9043,180,426,367,529
1776233428417,0,1119,car,0.8541,1095,287,1180,337
1776233428418,0,1119,car,0.5025,658,114,747,142
1776233428571,0,1124,car,0.8806,164,432,348,533
1776233428571,0,1124,car,0.8558,1091,308,1172,354
1776233428767,0,1129,car,0.9217,177,436,364,535
1776233428768,0,1129,car,0.7963,1122,326,1201,369
1776233429016,0,1137,car,0.9054,143,441,334,541
1776233429016,0,1137,car,0.8211,1121,343,1198,386
1776233429285,0,1145,car,0.8829,92,451,288,545
1776233429285,0,1145,car,0.8164,1119,365,1191,407
1776233429421,0,1149,car,0.8969,67,453,274,548
1776233429423,0,1149,car,0.7948,1129,381,1200,421
1776233429615,0,1155,car,0.9017,22,452,241,546
1776233429615,0,1155,car,0.8017,1149,397,1220,436
1776233429644,0,1156,car,0.8933,14,451,232,546
1776233429645,0,1156,car,0.8003,1151,399,1220,438
1776233429703,0,1157,car,0.8941,4,452,226,547
1776233429704,0,1157,car,0.7596,1156,404,1224,439
1776233429956,0,1165,car,0.8542,35,448,287,547
1776233430207,0,1172,car,0.8656,51,444,326,549
1776233430322,0,1176,car,0.8519,45,444,343,552
1776233430340,0,1177,car,0.8647,47,446,351,552
1776233430439,0,1179,car,0.8687,57,447,371,554
1776233430455,0,1180,car,0.8695,65,448,384,556
1776233430632,0,1185,car,0.8704,105,450,443,562
1776233430690,0,1186,car,0.9026,112,450,455,562
1776233430729,0,1187,car,0.8779,114,448,464,562
1776233431006,0,1196,car,0.8620,71,440,450,555
1776233431060,0,1198,car,0.8733,49,435,435,553
1776233431222,0,1203,car,0.9013,13,423,400,539
1776233431270,0,1204,car,0.9012,13,421,399,536
1776233431294,0,1205,car,0.8910,10,420,395,533
1776233431342,0,1207,car,0.8952,2,418,386,529
1776233431381,0,1208,car,0.8885,5,415,385,526
1776233431438,0,1209,car,0.8955,14,414,387,524
1776233431457,0,1210,car,0.8897,17,413,386,522
1776233431519,0,1212,car,0.9092,18,410,381,519
1776233431595,0,1214,car,0.9040,26,408,383,516
1776233431662,0,1216,car,0.8901,32,405,383,509
1776233431797,0,1220,car,0.8679,48,398,378,496
1776233431837,0,1221,car,0.8627,48,397,374,490
1776233431885,0,1223,car,0.9087,57,395,370,486
1776233431948,0,1225,car,0.8954,66,392,362,480
1776233432049,0,1227,car,0.9107,75,392,353,472
1776233432066,0,1228,car,0.8989,77,392,351,471
1776233432267,0,1234,car,0.8192,104,381,332,455
1776233432439,0,1239,car,0.8395,153,381,343,444
1776233432520,0,1242,car,0.8306,183,379,349,438
1776233432613,0,1245,car,0.8077,191,378,339,432
1776233433284,0,1265,car,0.7940,912,268,1023,334
1776233433285,0,1265,car,0.7562,884,159,965,200
1776233433339,0,1267,car,0.7516,899,265,1012,332
1776233433340,0,1267,car,0.6949,903,155,982,196
1776233433481,0,1271,car,0.8523,919,165,997,208
1776233433481,0,1271,car,0.7598,856,279,970,351
1776233433584,0,1274,car,0.7074,819,305,939,377
1776233433586,0,1274,car,0.6204,927,187,1005,230
1776233433686,0,1277,car,0.8019,775,321,898,391
1776233433687,0,1277,car,0.6488,927,198,1006,243
1776233433733,0,1278,car,0.8362,757,321,878,393
1776233433734,0,1278,car,0.7335,922,199,1003,243
1776233433795,0,1280,car,0.8013,739,318,862,391
1776233433795,0,1280,car,0.7612,933,196,1013,240
1776233433825,0,1281,car,0.7833,728,317,854,390
1776233433825,0,1281,car,0.7693,938,194,1020,238
1776233434070,0,1288,car,0.8561,657,331,786,408
1776233434070,0,1288,car,0.7471,956,203,1036,246
1776233434321,0,1296,car,0.8751,576,342,715,424
1776233434719,0,1308,car,0.8837,444,373,601,462
1776233434720,0,1308,car,0.7500,1069,229,1146,277
1776233434826,0,1311,car,0.9232,419,379,579,471
1776233434826,0,1311,car,0.7788,1090,234,1168,282
1776233434952,0,1315,car,0.8490,380,386,547,482
1776233434953,0,1315,car,0.7470,1111,242,1187,289
1776233435055,0,1318,car,0.8618,333,393,508,492
1776233435057,0,1318,car,0.7623,1113,247,1195,297
1776233435232,0,1323,car,0.8900,253,406,437,510
1776233435233,0,1323,car,0.7628,1117,260,1204,311
1776233435371,0,1328,car,0.8754,188,423,377,525
1776233435372,0,1328,car,0.7915,1101,281,1185,332
1776233435372,0,1328,car,0.5107,664,108,757,134
1776233435547,0,1333,car,0.8968,163,430,348,531
1776233435548,0,1333,car,0.7829,1086,303,1167,351
1776233435575,0,1334,car,0.8806,164,432,348,533
1776233435575,0,1334,car,0.8558,1091,308,1172,354
1776233435659,0,1336,car,0.8767,169,435,352,535
1776233435660,0,1336,car,0.7678,1103,316,1180,362
1776233435739,0,1339,car,0.9217,177,436,364,535
1776233435740,0,1339,car,0.7963,1122,326,1201,369
1776233435796,0,1340,car,0.9175,174,439,360,537
1776233435796,0,1340,car,0.7292,1122,329,1201,373
1776233435992,0,1346,car,0.8858,147,440,338,540
1776233435992,0,1346,car,0.6427,1122,341,1198,384
1776233436094,0,1349,car,0.9102,129,442,319,542
1776233436094,0,1349,car,0.8031,1121,348,1197,391
1776233436114,0,1350,car,0.8606,1122,350,1195,393
1776233436114,0,1350,car,0.8580,121,443,316,542
1776233436199,0,1352,car,0.8813,107,448,303,543
1776233436199,0,1352,car,0.8512,1114,357,1189,400
1776233436199,0,1352,car,0.5994,0,419,42,447
1776233436209,0,1353,car,0.9012,97,451,295,546
1776233436210,0,1353,car,0.8095,1113,362,1188,403
1776233436210,0,1353,car,0.5839,0,420,60,447
1776233436442,0,1359,car,0.8969,67,453,274,548
1776233436442,0,1359,car,0.7948,1129,381,1200,421
1776233436508,0,1362,car,0.8802,47,454,260,548
1776233436508,0,1362,car,0.8290,1140,390,1211,428
1776233436556,0,1363,car,0.8988,41,454,254,548
1776233436556,0,1363,car,0.7788,1143,390,1213,432
1776233436556,0,1363,car,0.3757,435,257,491,290
1776233436699,0,1367,car,0.8941,4,452,226,547
1776233436699,0,1367,car,0.7596,1156,404,1224,439
1776233436722,0,1368,car,0.8824,0,454,219,550
1776233436722,0,1368,car,0.6726,1170,408,1236,446
1776233436811,0,1371,car,0.8253,0,452,232,550
1776233436817,0,1371,car,0.4590,1218,409,1279,451
1776233436886,0,1373,car,0.8883,15,450,259,549
1776233437016,0,1377,car,0.8460,48,446,307,547
1776233437243,0,1384,car,0.8431,46,443,335,550
1776233437243,0,1384,car,0.4882,1077,321,1117,345
1776233437380,0,1387,car,0.8647,47,446,351,552
1776233437524,0,1392,car,0.8892,83,449,410,558
1776233437672,0,1397,car,0.8779,114,448,464,562
1776233437792,0,1400,car,0.8691,109,449,472,563
1776233437811,0,1401,car,0.8722,108,446,475,562
1776233437877,0,1403,car,0.8633,92,445,465,559
1776233438162,0,1411,car,0.8885,22,426,410,545
1776233438210,0,1413,car,0.9013,13,423,400,539
1776233438290,0,1415,car,0.8910,10,420,395,533
1776233438385,0,1418,car,0.8885,5,415,385,526
1776233438412,0,1419,car,0.8955,14,414,387,524
1776233438495,0,1421,car,0.8929,16,412,384,521
1776233438573,0,1424,car,0.9040,26,408,383,516
1776233438760,0,1429,car,0.8458,48,402,385,500
1776233438851,0,1432,car,0.8918,50,397,371,488
1776233438988,0,1436,car,0.9039,70,392,359,476
1776233439106,0,1438,car,0.8989,77,392,351,471
1776233439273,0,1441,car,0.8608,78,384,328,463
1776233439342,0,1442,car,0.8562,84,385,326,459
1776233439343,0,1444,car,0.8190,104,381,332,455
1776233439364,0,1446,car,0.8252,125,381,337,451
1776233439376,0,1448,car,0.8487,145,381,341,445
1776233439439,0,1450,car,0.8435,164,380,346,441
1776233439472,0,1451,car,0.8730,175,380,348,439
1776233439505,0,1452,car,0.8306,183,379,349,438
1776233439542,0,1453,car,0.8193,187,378,348,437
1776233439576,0,1454,car,0.8320,191,378,345,435
1776233439695,0,1457,car,0.8090,165,375,303,427
1776233439866,0,1462,car,0.5762,122,363,239,413
1776233439866,0,1462,car,0.3809,149,366,241,411
1776233440018,0,1467,car,0.7630,80,360,190,406
1776233440056,0,1468,car,0.8484,72,358,178,403
1776233440273,0,1475,car,0.7940,912,268,1023,334
1776233440274,0,1475,car,0.7562,884,159,965,200
1776233440310,0,1476,car,0.7368,905,266,1016,334
1776233440312,0,1476,car,0.6888,890,157,971,200
1776233440461,0,1480,car,0.7779,908,159,988,203
1776233440462,0,1480,car,0.7604,862,272,975,343
1776233440495,0,1481,car,0.8523,919,165,997,208
1776233440495,0,1481,car,0.7598,856,279,970,351
1776233440603,0,1485,car,0.7726,808,313,925,383
1776233440603,0,1485,car,0.6497,931,192,1007,236
1776233440842,0,1492,car,0.7511,713,318,841,394
1776233440843,0,1492,car,0.7372,939,196,1019,239
1776233440912,0,1494,car,0.8802,689,322,816,399
1776233440914,0,1494,car,0.7848,944,197,1022,242
1776233440949,0,1495,car,0.8850,676,324,804,402
1776233440951,0,1495,car,0.7136,945,199,1026,243
1776233441061,0,1498,car,0.8561,657,331,786,408
1776233441061,0,1498,car,0.7471,956,203,1036,246
1776233441105,0,1500,car,0.8527,634,335,766,413
1776233441105,0,1500,car,0.8171,966,204,1043,249
1776233441401,0,1508,car,0.8835,566,345,709,428
1776233441689,0,1517,car,0.9077,455,370,609,460
1776233441690,0,1517,car,0.7787,1063,228,1140,275
1776233441926,0,1524,car,0.8897,389,383,554,480
1776233441928,0,1524,car,0.7184,1107,240,1186,288
1776233442286,0,1535,car,0.8674,218,415,406,519
1776233442287,0,1535,car,0.8037,1111,268,1196,320
1776233442394,0,1538,car,0.8754,188,423,377,525
1776233442395,0,1538,car,0.7915,1101,281,1185,332
1776233442397,0,1538,car,0.5107,664,108,757,134
1776233442522,0,1542,car,0.8831,163,430,348,532
1776233442522,0,1542,car,0.8173,1084,300,1166,347
1776233442812,0,1551,car,0.8887,170,439,356,538
1776233442813,0,1551,car,0.7612,1125,331,1203,374
1776233442888,0,1553,car,0.8801,161,440,349,539
1776233442888,0,1553,car,0.8275,1126,335,1202,379
1776233443101,0,1559,car,0.9102,129,442,319,542
1776233443102,0,1559,car,0.8031,1121,348,1197,391
1776233443521,0,1572,car,0.8802,47,454,260,548
1776233443521,0,1572,car,0.8290,1140,390,1211,428
1776233443595,0,1574,car,0.8854,31,452,248,547
1776233443596,0,1574,car,0.7524,1145,395,1216,433
1776233444009,0,1582,car,0.8743,7,451,245,549
1776233444049,0,1585,car,0.8542,35,448,287,547
1776233444139,0,1591,car,0.8582,52,444,326,549
1776233444417,0,1599,car,0.8687,57,447,371,554
1776233444445,0,1600,car,0.8695,65,448,384,556
1776233444490,0,1601,car,0.8679,73,449,397,558
1776233444650,0,1606,car,0.9026,112,450,455,562
1776233444759,0,1609,car,0.8328,111,448,468,563
1776233444793,0,1610,car,0.8691,109,449,472,563
1776233445041,0,1618,car,0.8733,49,435,435,553
1776233445072,0,1619,car,0.8855,41,431,425,549
1776233445073,0,1619,car,0.3956,356,446,424,477
1776233445191,0,1622,car,0.8975,17,425,402,540
1776233445355,0,1627,car,0.8952,2,418,386,529
1776233445487,0,1631,car,0.8929,16,412,384,521
1776233445556,0,1633,car,0.9102,20,410,381,518
1776233445587,0,1634,car,0.9040,26,408,383,516
1776233445651,0,1636,car,0.8901,32,405,383,509
1776233445837,0,1642,car,0.8918,50,397,371,488
1776233446043,0,1648,car,0.8989,77,392,351,471
1776233446081,0,1649,car,0.8866,79,390,340,468
1776233446167,0,1651,car,0.8608,78,384,328,463
1776233446256,0,1654,car,0.8192,104,381,332,455
1776233446759,0,1669,car,0.7998,144,372,276,422
1776233446990,0,1676,car,0.7583,90,359,202,406
1776233447196,0,1682,car,0.8249,939,280,1046,348
1776233447197,0,1682,car,0.7139,865,175,945,217
1776233447356,0,1687,car,0.7516,899,265,1012,332
1776233447356,0,1687,car,0.6949,903,155,982,196
1776233447488,0,1691,car,0.8523,919,165,997,208
1776233447489,0,1691,car,0.7598,856,279,970,351
1776233447624,0,1695,car,0.7726,808,313,925,383
1776233447624,0,1695,car,0.6497,931,192,1007,236
1776233447682,0,1697,car,0.8019,775,321,898,391
1776233447683,0,1697,car,0.6488,927,198,1006,243
1776233447738,0,1698,car,0.8362,757,321,878,393
1776233447739,0,1698,car,0.7335,922,199,1003,243
1776233447812,0,1701,car,0.7833,728,317,854,390
1776233447812,0,1701,car,0.7693,938,194,1020,238
1776233447956,0,1705,car,0.8850,676,324,804,402
1776233447957,0,1705,car,0.7136,945,199,1026,243
1776233448036,0,1707,car,0.8605,657,331,786,408
1776233448037,0,1707,car,0.7612,956,203,1036,246
1776233448332,0,1716,car,0.8751,576,342,715,424
1776233448385,0,1718,car,0.8835,566,345,709,428
1776233448530,0,1722,car,0.8986,525,353,671,439
1776233448530,0,1722,car,0.7405,1041,215,1117,261
1776233448773,0,1729,car,0.8793,432,375,591,465
1776233448774,0,1729,car,0.8121,1072,231,1153,279
1776233448795,0,1730,car,0.9075,423,377,583,468
1776233448795,0,1730,car,0.6256,1080,231,1157,280
1776233448827,0,1731,car,0.9232,419,379,579,471
1776233448827,0,1731,car,0.7788,1090,234,1168,282
1776233448892,0,1733,car,0.8949,402,382,566,478
1776233448892,0,1733,car,0.6989,1105,237,1184,285
1776233448963,0,1734,car,0.8897,389,383,554,480
1776233448963,0,1734,car,0.7184,1107,240,1186,288
1776233449250,0,1740,car,0.8699,302,397,479,498
1776233449251,0,1740,car,0.6735,1113,251,1197,302
1776233449290,0,1741,car,0.8741,289,398,468,500
1776233449291,0,1741,car,0.5864,1116,253,1202,304
1776233449374,0,1748,car,0.8754,188,423,377,525
1776233449374,0,1748,car,0.7915,1101,281,1185,332
1776233449374,0,1748,car,0.5107,664,108,757,134
1776233451104,0,1750,car,0.9059,173,427,361,530
1776233451104,0,1750,car,0.8297,1090,293,1172,341
1776233451104,0,1750,car,0.4066,653,120,742,149
1776233451444,0,1760,car,0.9175,174,439,360,537
1776233451445,0,1760,car,0.7292,1122,329,1201,373
1776233451615,0,1766,car,0.8858,147,440,338,540
1776233451615,0,1766,car,0.6427,1122,341,1198,384
1776233451750,0,1769,car,0.9102,129,442,319,542
1776233451751,0,1769,car,0.8031,1121,348,1197,391
1776233451791,0,1771,car,0.8751,114,444,310,543
1776233451795,0,1771,car,0.8531,1117,356,1192,399
1776233451995,0,1776,car,0.8579,84,452,286,545
